1_lemme	freq
prodrome	15
producteur	60
producteur	749
productif	83
production	992
productivité	36
produire	3849
produit	101
produit	1641
prof	1871
profanateur	5
profanateur	14
profanation	52
profanatoire	2
profane	117
profane	86
profaner	145
professe	2
professer	121
professeur	5885
profession	901
professionnalisme	54
professionnel	1399
professionnel	640
professionnellement	57
professoral	15
professorat	11
profil	1330
profilage	2
profiler	259
profileur	4
profilé	9
profit	1232
profitabilité	2
profitable	126
profitant	6
profiter	5060
profiterole	8
profiteur	85
profond	4674
profond	14
profond	194
profondeur	1570
profondément	1618
profération	2
proférer	298
profus	15
profusion	165
progestérone	4
prognathe	15
prognathe	2
programmable	4
programmateur	10
programmation	80
programme-test	2
programme	2813
programmer	478
programmeur	41
programmé	58
progresser	837
progressif	215
progression	267
progressisme	11
progressiste	64
progressiste	17
progressivement	331
progrès	1496
progéniture	169
prohiber	46
prohibition	49
prohibé	35
proie	1338
projecteur	636
projectile	199
projection-test	2
projection	382
projectionniste	18
projections-test	2
projet	4816
projeter	1372
projo	49
prolapsus	2
prolifique	60
proliférant	17
prolifération	56
proliférer	89
prolixe	60
prolixité	6
prolo	112
prologue	67
prolongation	61
prolonge	20
prolongement	170
prolonger	1282
prolongé	231
prolégomènes	22
prolétaire	49
prolétaire	146
prolétariat	136
prolétarien	90
prolétarisation	5
prolétariser	5
promenade	2266
promener	4077
promeneur	302
promenoir	17
promesse	2462
prometteur	251
prometteur	12
promettre	8997
promis	546
promis	891
promiscuité	155
promo	192
promontoire	115
promoteur	116
promotion	765
promotionnel	16
promotionner	2
promouvoir	360
prompt	336
promptement	103
prompteur	14
promptitude	78
promu	66
promulgation	11
promulguer	72
prométhéum	2
pronateur	2
pronation	5
pronom	39
pronominal	6
prononcer	3615
prononciation	90
prononcé	189
prononçable	11
pronostic	144
pronostique	4
pronostiquer	21
pronostiqueur	2
pronunciamiento	5
propagande	449
propagandiste	6
propagandiste	17
propagateur	19
propagation	44
propager	399
propane	14
propension	75
propergol	6
prophète	632
prophétie	386
prophétique	71
prophétiquement	2
prophétiser	53
prophétisme	2
prophylactique	13
prophylaxie	5
propice	401
propitiatoire	22
proportion	510
proportionnel	64
proportionnel	6
proportionnellement	17
proportionner	41
proportionné	38
propos	6960
proposer	6032
proposition	1242
proposé	43
propre-à-rien	2
propre	11754
propre	745
proprement	628
propret	66
propreté	303
proprio	336
propriétaire	2120
propriété	1431
propédeute	2
propulser	282
propulseur	145
propulsion	153
propylée	5
prorata	10
prorogation	4
proroger	6
prosaïque	56
prosaïquement	15
prosaïsme	5
prosateur	6
proscenium	5
proscription	11
proscrire	67
proscrit	26
proscrit	25
prose	154
prosodie	9
prosodique	2
prosopopée	2
prosoviétique	2
prospect	12
prospecter	66
prospecteur	6
prospecteur	20
prospectif	11
prospection	93
prospective	5
prospectus	259
prospère	259
prospérer	175
prospérité	293
prostate	77
prostatique	6
prosternation	11
prosternement	2
prosterner	233
prostituer	124
prostitution	205
prostitutionnel	2
prostitué	715
prostration	33
prostré	173
prosélyte	8
prosélytisme	15
protagoniste	99
prote	44
protecteur	478
protecteur	347
protection	1452
protectionnisme	6
protectorat	38
protestant	166
protestant	164
protestantisme	34
protestataire	6
protestation	517
protester	1550
proèdre	2
prothèse	115
prothésiste	6
protide	4
protocolaire	43
protocole	411
protocoque	2
protohistoire	5
proton	30
protonique	4
protonotaire	11
protoplasme	16
protoplasmique	2
prototype	214
protoxyde	8
protège-cahier	2
protège-dents	11
protège-tibia	2
protubérance	32
protubérant	15
protéger	7560
protégé	316
protégé	320
protéiforme	6
protéine	150
protéinique	2
protéique	12
protéolytique	2
protêt	5
proudhonisme	2
proue	276
prouesse	260
proéminence	5
proéminent	82
proéminer	5
proustien	5
prout	14
prout	9
prouvable	4
prouver	4428
prouvé	78
provenance	291
provende	31
provenir	902
provençal	118
proverbe	272
proverbial	26
providence	112
providentiel	121
providentiellement	20
provider	2
provietnamien	2
province	1250
provincial	223
provincial	73
proviseur	272
provision	825
provisionnel	6
provisionner	5
provisoire	685
provisoire	81
provisoirement	301
provo	12
provoc	22
provocant	213
provocateur	60
provocateur	44
provocation	430
provolone	6
provoquer	2728
provoqué	47
provéditeur	5
proximal	9
proximité	602
proxo	13
proxénète	56
proxénétisme	21
proze	13
près de	674
près	7789
près	13440
pré-salé	6
pré-établi	2
pré	1327
préalable	103
préalable	73
préalablement	71
préambule	103
préau	150
préavis	82
prébende	6
précaire	238
précairement	15
précambrien	2
précambrien	2
précarité	49
précaution	1488
précautionneusement	120
précautionneux	113
précellence	2
précepte	95
précepteur	141
précession	6
préchauffage	4
préchauffer	2
prêche	75
prêcher	412
prêcheur	172
prêchi-prêcha	12
précieusement	100
précieux	2391
précieux	27
préciosité	41
précipice	142
précipitamment	361
précipitant	5
précipitation	270
précipiter	2531
précipité	314
précipité	39
préciput	2
précis	2974
précis	76
préciser	1873
précision	1028
précisément	1551
précité	15
précoce	259
précocement	39
précocité	44
précognition	6
précolombien	14
préconcevoir	2
préconisation	2
préconiser	112
préconçu	30
précédemment	208
précédent	1032
précédent	536
précéder	1538
précuit	2
précurseur	35
précurseur	58
prud'homme	6
prédateur	37
prédateur	108
prédation	2
prude	49
prude	31
prédelle	5
prudemment	379
prudence	776
prudent	2299
prudent	33
pruderie	22
prédestination	38
prédestiner	41
prédestiné	32
prédestiné	2
prudhommesque	2
prédicant	17
prédicat	2
prédicateur	96
prédication	24
prédiction	210
prédilection	116
prédire	583
prédisposer	28
prédisposition	37
prédit	8
prédominance	15
prédominant	19
prédominer	13
prédécesseur	173
prédéfinir	4
prédéterminer	27
préemptif	2
préemption	4
préencollé	2
préexistant	2
préexister	9
préfabriqué	67
préface	104
préfacer	11
préfacier	2
préfectance	5
préfectoral	2
préfecture	324
préfet	410
préfiguration	20
préfigurer	57
préfix	2
préfixe	28
préformation	2
préformer	5
préfrontal	4
préférable	389
préférence	565
préférentiel	10
préférer	10040
préféré	1442
préféré	557
prégnance	5
préhensif	2
préhensile	2
préhension	2
préhistoire	109
préhistorien	2
préhistorique	166
préhominien	2
préjudice	136
préjudiciable	42
préjuger	64
préjugé	452
prélasser	114
prélat	90
prêle	5
prélegs	2
prélever	319
préliminaire	173
préliminaire	132
prélèvement	123
prélude	131
préluder	83
prématuré	189
prématuré	30
prématurément	99
prémenstruel	6
prémices	57
prémisse	26
prémolaire	10
prémonition	156
prémonitoire	68
prémontré	2
préméditation	127
préméditer	81
prémédité	64
prémunir	42
prénatal	39
prune	34
prune	281
pruneau	177
prunelle	527
prunellier	15
prunier	110
prénom-type	2
prénom	1879
prénommer	111
prénommé	12
prénommé	25
prénuptial	20
prunus	2
préoccupant	38
préoccupation	453
préoccuper	1091
préoccupé	204
préopératoire	2
prépa	14
préparateur	41
préparatif	345
préparation	559
préparatoire	105
préparer	11344
prépayer	2
prépondérance	22
prépondérant	48
préposer	41
préposition	16
préposé	22
préposé	156
prépotence	2
préprogrammé	4
prépuce	29
préraphaélite	4
prérentrée	2
préretraite	2
prurigo	2
prurit	28
prérogative	77
préroman	2
prérégler	2
prérévolutionnaire	2
présage	244
présager	128
préscolaire	6
présence	5864
présent	4105
présent	6585
présentable	151
présentateur	173
présentation	587
présente	129
présentement	140
présenter	9897
présentoir	49
préservatif	22
préservatif	167
préservation	37
préserver	1095
présexuel	2
préside	4
présidence	341
président-directeur	15
président	8519
présidentiable	11
présidentiel	193
présidentiel	17
présidentielle	32
présidents-directeur	5
présider	464
présidium	6
présocratique	6
présomptif	14
présomption	108
présomptueux	74
présomptueux	12
prussien	142
prussien	108
prussique	8
préséance	36
présélection	4
présélectionner	4
présumable	2
présumer	409
présumé	83
présénile	2
présupposer	12
prêt-bail	9
prêt-à-porter	35
prêt	15733
prêt	1991
prête-nom	11
prétendant	22
prétendant	154
prétendre	3392
prétendu	341
prétendument	80
prétentaine	2
prétentiard	2
prétentiard	6
prétentieux	381
prétentieux	85
prétention	396
prêter	4700
préternaturel	6
prêteur	33
préteur	32
prêteur	71
prétexte	1757
prétexter	203
prétoire	84
prétorien	15
prétorien	4
prêtraille	2
prêtre-ouvrier	5
prêtre	2903
prêtrise	17
prêté	37
prêté	25
préélectoral	2
prééminence	13
prééminent	2
préétabli	17
prévôt	50
prévôté	8
prévalent	2
prévaloir	130
prévaricateur	5
prévenance	93
prévenant	94
prévenir	6415
préventif	106
prévention	114
préventivement	11
préventorium	13
prévenu	73
prévenu	128
prévis	5
prévisible	205
prévision	334
prévisionnel	8
prévoir	5538
prévoyance	49
prévoyant	84
prytanée	9
psalliote	6
psalmiste	5
psalmodie	36
psalmodier	130
psaume	185
psautier	5
pschent	2
pschitt	33
pseudo-suicide	2
pseudo	82
pseudonyme	197
pseudopode	5
psi	16
psitt	10
psoriasis	10
psy	813
psychanalyse	192
psychanalyser	54
psychanalyste	147
psychanalytique	21
psychasthénique	2
psychiatre-conseil	2
psychiatre	718
psychiatrie	125
psychiatrique	360
psychique	211
psychiquement	2
psychisme	62
psycho	122
psychochirurgie	4
psychodrame	12
psychodysleptique	2
psychogène	35
psychogénique	2
psychokinésie	4
psycholinguiste	2
psychologie-fiction	2
psychologie	434
psychologique	464
psychologiquement	52
psychologisation	2
psychologue	267
psychopathe	297
psychopathique	2
psychopathologie	4
psychopathologique	2
psychopharmacologie	4
psychophysiologie	2
psychophysiologique	2
psychose	83
psychosociologie	2
psychosomaticien	6
psychosomatique	40
psychotechnicien	6
psychothérapeute	8
psychothérapie	39
psychotique	100
psychotique	21
psychotonique	2
psychotrope	6
psychotrope	8
psyché	60
psychédélique	45
psyllium	2
pègre	114
pèlerin	565
pèlerinage	344
père	46605
pèse-acide	2
pèse-bébé	5
pèse-lettre	2
pèse-personne	2
pète-sec	15
pètesec	2
pèze	48
ptérodactyle	16
puîné	2
puîné	9
péage	95
péagiste	2
péan	2
puant	565
puanteur	413
pub	1135
pubertaire	8
puberté	135
pubescent	2
pubien	52
pubis	66
publiable	4
public-relations	6
public-test	2
public school	2
public	3520
public	2942
publicain	15
publication	283
publiciste	32
publicitaire	323
publicitaire	55
publicitairement	2
publicité	915
publico	2
publier	1676
publieur	2
publiquement	329
pébroc	2
pébroque	52
pubère	29
pécan	23
pécari	28
puce	66
puce	1394
puceau	84
puceau	145
pucelage	59
pucelle	38
puceron	25
pêche	45
pêche	1837
pêcher	81
pêcher	918
pécher	349
pêcherie	32
pécheur	97
pécheur	310
pêcheur	1148
pucheux	2
péchon	4
pêché	38
péché	1884
pucier	15
pécore	40
pécule	86
pécune	2
pécuniaire	19
pécuniairement	4
pécunieux	2
pédagogie	49
pédagogique	104
pédagogue	54
pédalage	5
pédale	768
pédaler	303
pédaleur	5
pédalier	33
pédalo	17
pédant	62
pédant	32
pédanterie	17
pédantesque	2
pédantisme	20
pudding	159
puddler	2
pédestre	20
pédestrement	5
pudeur	710
pédezouille	2
pédiatre	70
pédiatrie	36
pudibond	19
pudibonderie	15
pédibus	6
pudicité	2
pédicule	2
pédicure	29
pédicurie	8
pudique	209
pudiquement	66
pédomètre	2
pédoncule	8
pédonculé	2
pédophile	18
pédophile	34
pédophilie	28
pédophilique	2
pédopsychiatre	4
pédé	1087
pédéraste	119
pédérastie	24
pédérastique	9
pueblo	35
puer	1745
puerpéral	6
puff	84
pugilat	43
pugiler	2
pugiliste	17
pugilistique	2
pugnace	12
pugnacité	6
pégriot	13
puis	11340
puis	34409
puisard	10
puisatier	2
puiser	557
puisette	5
puisqu	2922
puisque	5
puisque	5946
puissamment	130
puissamment	31
puissance	3193
puissant	3344
puissant	303
puits	1234
péjoratif	59
péjorativement	2
pékin	65
pékinois	38
pékinois	19
pélagique	4
pélasgique	2
pêle-mêle	280
pélican	59
pull-over	236
pull	566
pullman	17
pullulant	6
pullulement	24
pulluler	106
pulmonaire	91
pulmonaire	9
pulpe	104
pulpeux	84
pulque	12
pulsar	2
pulsateur	4
pulsation	198
pulser	24
pulsion	181
pulso-réacteur	2
pulsoréacteur	2
pulvérin	2
pulvérisateur	14
pulvérisation	11
pulvériser	378
pulvérulence	2
pulvérulent	2
puma	77
punaise	330
punaiser	28
pénal	183
pénalement	2
pénalisant	2
pénaliser	30
pénaliste	6
pénalité	71
pénard	35
pénardement	2
pénates	30
punch	288
puncheur	2
punching-ball	57
pêne	26
puni	210
pénible	1349
péniblement	370
péniche	314
pénicilline	78
péninsulaire	5
péninsule	142
punique	6
punir	1844
pénis	516
punissable	6
punisseur	4
punisseur	4
pénitence	272
pénitencier	148
pénitent	21
pénitent	123
pénitentiaire	133
pénitentiel	2
punitif	52
punition	647
punk	281
punkette	5
pénombre	939
pénultième	2
pénultième	2
pénéplaine	2
pénurie	135
pénétrable	2
pénétrant	87
pénétrante	82
pénétrante	2
pénétration	168
pénétrer	3518
pénétré	76
péon	5
péotte	5
pupazzo	5
pépettes	8
pépiant	6
pépie	9
pépiement	95
pépier	47
pupillaire	8
pupille	302
pépin	338
pépinière	50
pépiniériste	15
pépite	72
pupitre	262
péplum	17
pépère	132
pépère	93
pépètes	17
pépé	660
pépée	74
péquenaud	50
péquenot	114
péquin	6
pur-sang	115
pur	4470
pureau	2
purement	442
péremptoire	164
péremptoirement	20
pérenne	5
pérenniser	2
pérennité	24
pureté	651
purgatif	6
purgatif	2
purgation	8
purgatoire	137
purge	100
purger	319
péri	4
péricarpe	2
péricliter	46
péridural	10
périf	11
purifiant	8
purificateur	34
purificateur	14
purification	66
purificatoire	2
purifier	340
périgourdin	11
périgée	2
péril	682
périlleusement	6
périlleux	289
périmer	88
périmètre	437
périmé	113
purin	97
périnée	17
période	2072
périodicité	6
périodique	71
périodique	21
périodiquement	111
péripatéticien	6
périph	8
périphrase	11
périphérie	116
périphérique	60
périphérique	51
périple	115
péripétie	232
périr	664
périscope	130
périscopique	6
périssable	69
périssoire	6
péristaltique	5
puriste	6
péristyle	48
puritain	77
puritain	40
puritanisme	45
péritel	2
péritoine	8
péritonite	17
péritonéal	2
périurbain	2
péronnelle	4
péroné	6
péroraison	35
pérorer	118
péroreur	2
pérot	2
purotin	13
purpurin	22
purée	439
pérégrin	2
pérégrination	60
pérégriner	15
purulence	13
purulent	47
péréquation	6
péruvien	47
pus	216
pus	10
pusillanime	33
pusillanimité	11
pustule	73
pustuleux	20
putain	12698
pétainiste	17
pétainiste	15
pétale	360
pétaloïde	2
pétanque	54
pétant	32
pétaradant	28
pétarade	76
pétarader	58
pétard	616
pétarder	2
pétardier	15
pétase	5
pétasse	251
pétasser	90
putasser	15
putasserie	15
putassier	13
putatif	24
pétaudière	2
pute	3980
péter	1646
péteur	4
péteuse	2
péteuse	19
péteux	13
péteux	35
putier	5
pétillant	116
pétillement	39
pétiller	159
pétiole	2
pétition	190
pétitionnaire	4
pétitionner	4
pétochard	6
pétoche	119
pétocher	4
pétoire	68
putois	100
pétomane	25
pétoncle	12
pétouiller	2
pétoulet	13
pétrarquiste	2
pétrel	6
putrescence	5
putrescent	2
putrescible	6
pétri	17
putride	54
pétrifiant	9
pétrification	11
pétrifier	334
pétrifié	189
pétrin	547
pétrir	374
pétrissage	6
pétrisseur	2
pétrochimie	5
pétrochimique	6
pétrodollar	6
pétrole	879
pétrolette	8
pétroleur	8
pétrolier	96
pétrolier	115
pétrolifère	15
pétré	2
putréfaction	41
putréfier	28
pétrus	11
putsch	54
putt	12
putter	16
putting	4
pété	65
pétéchie	2
pétulance	11
pétulant	21
pétuner	8
pétunia	44
puériculteur	6
puériculture	17
puéril	413
puérilement	6
puérilité	49
puy	5
puzzle	589
pygmée	12
pygmée	27
pyjama	775
pylône	89
pylore	2
pylorique	2
pyrame	6
pyramidal	41
pyramide	535
pyramidé	2
pyrex	4
pyrite	4
pyroclastique	6
pyrograver	2
pyrogène	5
pyromane	50
pyromanie	4
pyromètre	9
pyrosphère	2
pyrotechnie	17
pyrotechnique	19
pyrrhique	2
pyrrhonien	2
pyrrhonien	5
pyrrhonisme	5
pyrèthre	2
pyrénéen	2
pyrénéenne	2
pythagoricien	2
pythagorique	2
pythie	17
python	35
pythonisse	6
pyxide	2
q	231
qu'en-dira-t-on	26
qu	272469
qu	211642
quadra	2
quadragénaire	15
quadragénaire	37
quadrangulaire	15
quadrant	62
quadrature	41
quadri	6
quadriceps	6
quadrichromie	15
quadriennal	17
quadrige	4
quadrilatère	11
quadrilatère	61
quadrillage	50
quadrille	42
quadriller	168
quadrilobé	2
quadrimoteur	5
quadripartite	2
quadriphonie	6
quadriphonique	2
quadriplégique	2
quadriréacteur	2
quadrivium	2
quadrumane	2
quadruple	23
quadruple	19
quadrupler	34
quadruplé	4
quadruplée	2
quadrupède	6
quadrupède	40
quai	2844
quaker	57
quakeresse	8
qualifiable	2
qualificatif	34
qualification	89
qualifier	641
qualifié	294
qualitatif	12
qualité	2825
quand	67
quand	102352
quant-à-moi	6
quant-à-soi	46
quant	1310
quantifier	2
quantique	72
quantitatif	6
quantième	6
quantité	942
quanto	2
quantum	20
quarantaine	609
quarante-cinq	334
quarante-cinquième	5
quarante-deux	86
quarante-deuxième	2
quarante-huit	258
quarante-huitard	2
quarante-huitième	2
quarante-neuf	35
quarante-quatre	34
quarante-sept	28
quarante-septième	6
quarante-six	23
quarante-trois	52
quarante-troisième	4
quarante	1615
quarante	171
quarantenaire	4
quarantième	9
quarantième	6
quark	65
quarre	6
quarrer	2
quart	3152
quartaut	6
quarte	6
quartenier	2
quarter	33
quarteron	28
quartette	5
quartidi	2
quartier-maître	25
quartier	5893
quarto	6
quarté	4
quartz	72
quasar	4
quasi-absence	2
quasi-agonie	2
quasi-arrestation	2
quasi-blasphème	2
quasi-bonheur	2
quasi-certitude	13
quasi-chômage	2
quasi-débutant	2
quasi-décapitation	4
quasi-désertification	2
quasi-facétieux	2
quasi-fiancé	2
quasi-futuriste	2
quasi-génocide	2
quasi-hérétique	2
quasi-ignare	2
quasi-impossibilité	5
quasi-impunité	2
quasi-inconnu	4
quasi-indifférence	2
quasi-inexistence	2
quasi-infirme	2
quasi-instantanée	2
quasi-jungienne	2
quasi-maquée	2
quasi-mariage	2
quasi-maximum	2
quasi-mendiant	2
quasi-miracle	2
quasi-morceau	2
quasi-mystique	2
quasi-noyade	2
quasi-nudité	5
quasi-permanence	5
quasi-protection	2
quasi-religieux	2
quasi-respect	2
quasi-silence	2
quasi-totalité	35
quasi-émeute	4
quasi-unanime	5
quasi-unanimité	2
quasi-équitable	2
quasi-veuvage	2
quasi-ville	2
quasi-voisines	2
quasi	643
quasi	6
quasiment	446
quasimodo	2
quat'zarts	2
quaternaire	2
quaternaire	5
quatorze	820
quatorzième	72
quatorzième	19
quatrain	24
quatre-feuilles	2
quatre-heures	13
quatre-mâts	5
quatre-quarts	8
quatre-saisons	50
quatre-vingt-cinq	46
quatre-vingt-deux	15
quatre-vingt-dix-huit	13
quatre-vingt-dix-neuf	30
quatre-vingt-dix-neuvième	2
quatre-vingt-dix-sept	9
quatre-vingt-dix	141
quatre-vingt-dix	33
quatre-vingt-dixième	6
quatre-vingt-douze	17
quatre-vingt-douzième	2
quatre-vingt-huit	9
quatre-vingt-neuf	28
quatre-vingt-onze	11
quatre-vingt-quatorze	2
quatre-vingt-quatre	39
quatre-vingt-quinze	85
quatre-vingt-seize	6
quatre-vingt-sept	17
quatre-vingt-six	15
quatre-vingt-treize	48
quatre-vingt-treizième	5
quatre-vingt-trois	17
quatre-vingt-un	5
quatre-vingt	63
quatre-vingt	16
quatre-vingtième	5
quatre-vingtième	5
quatre-vingts	337
quatre	13816
quatre	2
quatrième	735
quatrième	572
quatrièmement	22
quattrocento	9
quatuor	153
que	233684
quechua	4
quel	29676
quelconque	1272
quelle	23443
quelles	2562
quelqu'un	27234
quelqu'une	32
quelque	45605
quelque	5542
quelquefois	2198
quelques-unes	428
quelques-uns	1092
quelques	33806
quels	2721
quenelle	28
quenotte	34
quenouille	24
querelle	698
quereller	132
querelleur	12
querelleur	5
querelleux	2
questeur	2
question-clé	4
question-réponse	2
question	24481
questionnaire	129
questionnement	6
questionner	722
questionneur	26
questions-réponse	8
quetsche	26
queue-d'aronde	5
queue-de-cheval	12
queue-de-morue	2
queue-de-pie	19
queue-de-rat	2
queue	3053
queutard	6
queuter	6
qui-vive	82
qui-vive	5
qui	420324
quiche	43
quichotte	2
quick	30
quiconque	1037
quidam	78
quiet	24
quignon	79
quillard	11
quille	258
quiller	9
quillon	6
quimper	37
quincaille	11
quincaillerie	174
quincaillier	54
quinconce	48
quine	25
quinine	44
quinqua	6
quinquagénaire	22
quinquagénaire	48
quinquagésime	2
quinquennal	17
quinquet	74
quinquina	17
quint	14
quintaine	2
quintal	56
quinte	200
quintessence	67
quintessenciel	2
quintessencier	2
quintessencié	13
quintet	8
quintette	43
quinteux	6
quintidi	2
quinto	4
quintuple	8
quintuple	2
quintupler	5
quintuplé	4
quintuplée	5
quinzaine	430
quinze	3583
quinzième	70
quinzième	24
quipo	2
quiproquo	34
quipu	2
quiètement	5
quittance	37
quitte	609
quitter	19191
quitus	2
quiétisme	11
quiétiste	2
quiétude	188
quiz	16
quoi	59707
quoi	58
quoi	42223
quoiqu	15
quoiqu	679
quoique	341
quoique	909
quolibet	98
quorum	22
quota	89
quote-part	17
quotidien	1394
quotidien	368
quotidiennement	184
quotidienneté	5
quotient	33
quotité	2
québécois	4
quémander	105
quémandeur	28
quéquette	105
quérir	71
quête	864
quêter	112
quêteur	13
quêteur	32
röntgen	2
rôdailler	6
rôder	850
rôdeur	155
rôle	5614
rônier	2
rônin	16
rôt	2
rôti	218
rôti	214
rôtie	39
rôtir	295
rôtisserie	16
rôtisseur	8
rôtissoire	13
ra	269
raïa	2
raïs	5
rab	129
rabais	113
rabaissement	2
rabaisser	216
raban	25
rabane	5
rabat-joie	22
rabat	60
rabattant	2
rabatteur	74
rabattre	803
rabattu	66
rabbi	65
rabbin	485
rabbinat	6
rabbinique	15
rabe	6
rabelaisien	22
rabibochage	5
rabibocher	41
rabiot	32
rabioter	9
rabique	5
rabâchage	13
rabâcher	181
rabonnir	2
rabot	41
rabotage	5
raboter	100
raboteur	2
raboteux	28
rabougri	123
rabougrir	33
rabouiller	2
rabouter	5
rabrouer	102
rac	31
racaille	338
raccommodage	20
raccommodement	2
raccommoder	126
raccommodeur	2
raccompagner	1206
raccord	82
raccordement	13
raccorder	116
raccourci	34
raccourci	298
raccourcir	284
raccourcissement	9
raccroc	15
raccrochage	5
raccrocher	1921
raccrocheur	6
raccuser	2
race	2021
rachat	70
racheter	1051
rachidien	20
rachis	4
rachitique	31
rachitique	6
rachitisme	6
racial	131
racialement	5
racine	1457
raciner	11
racinien	6
racisme	2
racisme	157
raciste	246
raciste	152
rack	26
racket	121
racketter	23
racketteur	8
raclage	2
raclant	9
racle	4
raclement	70
racler	447
raclette	28
racleur	2
racloir	8
raclon	2
raclée	339
raclure	132
racolage	49
racoler	79
racoleur	29
racoleur	16
racontable	8
racontar	101
raconter	15550
raconteur	8
racornir	119
racé	57
rad	16
radôme	2
radar	662
rade	416
radeau-radar	2
radeau	262
rader	24
radeuse	11
radial	19
radiant	5
radiateur	340
radiation	423
radical-socialisme	9
radical-socialiste	11
radical-socialiste	13
radical	424
radical	23
radicale-socialiste	6
radicalement	147
radicalisation	6
radicaliser	2
radicalisme	17
radicelle	24
radiculaire	2
radicule	2
radier	6
radier	61
radieusement	8
radieux	532
radin	187
radin	50
radiner	79
radinerie	2
radio-isotope	4
radio-phare	2
radio-réveil	12
radio-taxi	2
radio	4518
radioactif	193
radioactivité	63
radioastronome	4
radioastronomie	2
radiobalisage	2
radiobalise	2
radiocassette	2
radiocommandé	2
radiodiffuser	24
radiodiffusion	6
radiogramme	4
radiographie	44
radiographier	15
radioguidage	2
radioguider	4
radiologie	18
radiologique	2
radiologue	26
radiomètre	4
radiophare	4
radiophonie	9
radiophonique	50
radioréveil	2
radioscopie	6
radioscopique	2
radiosonde	2
radiothérapie	4
radiotélescope	19
radiotélégraphie	2
radiotélégraphiste	5
radiotéléphone	2
radioélectrique	2
radis	148
radié	4
radium	6
radius	6
radja	2
radjah	5
radotage	46
radoter	137
radoteur	2
radoteur	16
radoub	15
radouber	5
radoubeur	2
radoucir	75
radoucissement	2
rafale	682
rafer	33
raff	4
raffermir	71
raffinage	4
raffinement	271
raffiner	104
raffinerie	87
raffiné	330
raffoler	232
raffut	150
rafiau	2
rafiot	93
rafistolage	13
rafistoler	144
rafle	128
rafler	305
rafraîchir	685
rafraîchissant	103
rafraîchissement	132
rafraîchisseur	4
rafraîchissoir	41
raft	20
rafting	8
ragaillardir	89
rage	1940
rageant	10
rager	118
rageur	311
rageusement	181
raglan	17
ragnagnas	8
ragoût	296
ragoûtant	43
ragoûter	2
ragondin	10
ragot	21
ragot	319
ragoter	9
ragougnasse	5
ragrafer	6
ragtime	4
rahat-lokoum	15
rahat-loukoum	2
rai	224
raid	252
raide	1541
raide	341
raider	35
raideur	231
raidillon	133
raidir	655
raidissement	20
raie	438
raifort	13
rail	786
railler	179
raillerie	104
railleur	71
railleur	6
rainer	9
rainette	30
rainure	121
rainurer	8
raire	78
raisin	589
raisinet	2
raisiné	46
raison	24798
raisonnable	1583
raisonnablement	109
raisonnant	2
raisonnement	432
raisonner	506
raisonneur	17
raisonneur	11
raisonné	34
raja	4
rajah	38
rajeunir	379
rajeunissement	32
rajeunisseur	2
rajout	10
rajouter	695
rajustement	6
rajuster	199
raki	39
ralbol	6
ralenti	671
ralentir	1783
ralentissement	77
ralentisseur	6
ralingue	5
raller	11
ralliement	300
rallier	566
rallié	26
rallié	17
rallonge	113
rallonger	102
ralléger	9
rallumage	4
rallumer	382
rallye	43
ram	20
ramadan	44
ramage	85
ramager	5
ramarrer	5
ramas	9
ramassage	96
ramasse-miettes	11
ramasse-poussière	2
ramasser	3846
ramasseur	101
ramassis	109
ramassé	84
rambarde	122
rambiner	28
rambour	11
ramdam	40
rame	541
rameau	234
ramenard	8
ramenard	2
ramender	2
ramener	9745
ramer	461
ramette	5
rameur	98
rameuter	100
rami	28
ramie	2
ramier	9
ramier	33
ramifiant	17
ramification	63
ramifier	28
ramifié	22
ramille	17
raminagrobis	5
ramolli	50
ramollir	134
ramollissement	6
ramollo	20
ramonage	15
ramoner	71
ramoneur	44
rampant	127
rampant	31
rampe	903
rampement	6
ramper	1000
ramponneau	11
rams	45
ramée	11
ramure	135
ranatre	2
rancard	137
rancarder	45
rancart	72
rance	157
ranch	373
rancher	14
rancho	29
ranci	11
ranci	6
rancio	6
rancir	19
rancissure	2
rancoeur	259
rancune	756
rancuneux	2
rancunier	105
rancunier	13
randonner	12
randonneur	30
randonnée	203
rang	2675
rangement	113
ranger	462
ranger	3657
rangé	324
rangée	769
rani	35
ranimation	2
ranimer	393
rantanplan	8
rançon	427
rançonnage	2
rançonnement	2
rançonner	38
rançonneur	2
ranz	5
raout	26
rap	94
rapace	55
rapace	130
rapacité	26
rapatriement	77
rapatrier	198
rapatrié	13
rapatrié	45
rapetassage	5
rapetasser	20
rapetasseur	2
rapetissement	11
rapetisser	188
raphaélesque	2
raphia	45
raphé	2
rapiat	10
rapiat	8
rapide	4072
rapide	278
rapidement	3087
rapidité	452
rapidos	71
rapin	39
rapine	60
rapiner	5
rapière	26
rapiécer	154
rapiéçage	6
raplapla	6
rapointir	5
rappel	553
rappeler	15863
rappelé	18
rappeur	51
rappliquer	382
rapport	8880
rapporter	3982
rapporteur	10
rapporteur	22
rapporté	72
rapprendre	9
rapprochement	289
rapprocher	2692
rapprocheur	5
rapproché	210
rapproprier	2
rapt	91
raquer	137
raquette	186
rare	4079
rarement	1467
rareté	96
rarissime	67
raréfaction	9
raréfier	69
raréfié	15
ras-le-bol	124
ras	774
ras	21
ras	848
rasade	177
rasage	54
rasant	69
rascasse	19
rase-mottes	41
rase-pet	13
raser	2211
raseur	6
raseur	60
